slug	name	status	oracle_sentence	cannot_say	nearest_existing
alchemist_s_refuge	Alchemist's Refuge	refused	{G}{U}, {T}: You may cast spells this turn as though they had flash.	No Modifier variant expresses granting casting permission as though having flash to all spells (or non-sorcery spells) controlled or cast by a player; Modifier only provides SorceriesHaveFlash, which is hardcoded to TypeSet::SORCERY in casting.rs.	Modifier::SorceriesHaveFlash exists (used for Teferi, Time Raveler +1 with Effect::CreateContinuousEffect), but it only modifies timing permissions for sorcery spells (TypeSet::SORCERY) rather than all spells.
amonkhet_raceway	Amonkhet Raceway	refused	Start your engines! (If you have no speed, it starts at 1. It increases once on each of your turns when an opponent loses life. Max speed is 4.)	The DSL has no KeywordSet bit, EnterModifier, Trigger, or Effect variant to initialize or modify a player's speed designation ('Start your engines!'), and ActivationCondition has no variant to evaluate a player's speed ('Max speed') for conditional activation.	Effect::BecomeMonarch, which sets a player designation but only the monarch; and ActivationCondition::CountersOnSelf(CounterKind, u8) / ActivationCondition::OpponentGraveyardCountAtLeast(u8), which condition activation on object counters or graveyard card count rather than player designations.
ancient_amphitheater	Ancient Amphitheater	refused	As this land enters, you may reveal a Giant card from your hand. If you don't, this land enters tapped.	EnterModifier has no variant for entering tapped unless revealing a card from hand (such as EnterModifier::TappedUnlessReveal(&'static Filter)). EnterModifier::TappedUnless only evaluates its filter against permanents on the battlefield without player interaction or hand-card reveals, and EnterModifier::TappedOrPayLife only supports paying life.	EnterModifier::TappedUnless(&'static Filter) (evaluates permanents on the battlefield, cannot check cards in hand or prompt for reveals) and EnterModifier::TappedOrPayLife(u16) (prompts for an optional choice to enter untapped, but only supports life payments rather than revealing cards from hand).
arch_of_orazca	Arch of Orazca	refused	Ascend (If you control ten or more permanents, you get the city's blessing for the rest of the game.)	KeywordSet has no ASCEND constant, no Modifier or Effect variant grants or tracks the city's blessing player designation, and ActivationCondition has no variant checking whether the activating player has the city's blessing.	ActivationCondition::ControlCount(&'static Filter, u8) checks permanent count at activation time, but falls short because the city's blessing persists for the rest of the game even if permanent count later drops below ten (CR 702.131c); and Effect::BecomeMonarch sets a player designation, but sets the transferable single-player monarch rather than a permanent per-player designation.
archway_of_innovation	Archway of Innovation	refused	{U}, {T}: The next spell you cast this turn has improvise. (Your artifacts can help cast that spell. Each artifact you tap after you're done activating mana abilities pays for {1}.)	No Effect or Filter variant can select or grant abilities to 'the next spell you cast this turn', Duration has no variant that expires upon casting a spell, KeywordSet does not contain IMPROVISE, and Modifier has no variant granting improvise.	Effect::CreateContinuousEffect with Layer::Ability and Modifier::AddKeyword(KeywordSet), which falls short because Filter cannot match only the next spell cast, Duration cannot expire on casting the next spell, and KeywordSet/Modifier has no improvise keyword or variant.
arena_of_glory	Arena of Glory	refused	{R}, {T}, Exert this land: Add {R}{R}. If that mana is spent on a creature spell, it gains haste until end of turn. (An exerted permanent won't untap during your next untap step.)	CostPart has no variant for exerting the source permanent (having it not untap during its controller's next untap step), and SpendRider has no variant to grant a keyword such as Haste to a spell cast with the produced mana (nor does Effect::AddMana support an unrestricted mana grant with a conditional spend rider).	CostPart::TapSelf for the activation cost (falls short of exerting the permanent to prevent untapping during the next untap step), and SpendRider::Uncounterable / SpendRider::Scry(n) for the mana rider (falls short of granting keywords to spells cast using the mana).
argoth_sanctum_of_nature	Argoth, Sanctum of Nature	refused	{2}{G}{G}, {T}: Create a 2/2 green Bear creature token, then mill three cards. Activate only as a sorcery.	Effect::CreateToken requires a &'static TokenDef from crate::tokens::ALL, but crate::tokens defines no 2/2 green Bear token, and card files are barred by tokens::tests::no_card_file_defines_its_own_token from defining local TokenDef literals.	Effect::CreateToken { token: &'static TokenDef } exists but requires a registered token in crate::tokens::ALL (like BOAR_2_2_GREEN); it cannot express creating a Bear token because no Bear token definition exists in crate::tokens.
arguel_s_blood_fast	Arguel's Blood Fast // Temple of Aclazotz	refused	At the beginning of your upkeep, if you have 5 or less life, you may transform Arguel's Blood Fast.	No Trigger or Effect variant evaluates a player's current life total against a numerical threshold (such as 5 or less); no Effect variant transforms a permanent on the battlefield in place without exiling, nor provides an optional ('you may') player decision to transform; and no Amount variant evaluates toughness or accesses the characteristics of a permanent paid via CostPart::Sacrifice.	Trigger::StepBegin { step: StepKind::Upkeep, whose: PlayerRel::You } and Effect::IfNotLostLifeThisTurn handle upkeep triggers and life checks, but cannot evaluate a player's current life total; Effect::ExileSelfReturnAsFace { face: u8 } performs face switching, but exiles and re-enters as a new object rather than transforming in place on the battlefield, and is unconditional rather than optional; and Amount::TargetPower / Amount::TargetCmc evaluate power or mana value of targets, but there is no TargetToughness and no Amount variant that can inspect characteristics of a permanent sacrificed as a CostPart::Sacrifice cost.
arid_archway	Arid Archway	refused	When this land enters, return a land you control to its owner's hand. If another Desert was returned this way, surveil 1.	No Effect variant expresses an untargeted return of a player-chosen permanent to hand (unlike SacrificeFilter for sacrifices); no Effect conditional variant inspects whether an object returned this way was another Desert; and no Effect variant performs surveil (looking at the top N cards of the library and putting any into the graveyard).	Effect::ReturnToHand { target: TargetSpec } (which requires targeting and cannot choose on resolution or track returned object characteristics) and Effect::Scry { amount } (which puts cards on the bottom of the library rather than into the graveyard).
auntie_s_hovel	Auntie's Hovel	refused	As this land enters, you may reveal a Goblin card from your hand. If you don't, this land enters tapped.	No EnterModifier variant expresses an optional player choice to reveal a card matching a filter from hand as a replacement condition to enter untapped.	EnterModifier::TappedUnless(&'static Filter) (which only checks permanents controlled on the battlefield and cannot inspect hand or prompt a reveal choice) and EnterModifier::TappedOrPayLife(u16) (which prompts an optional cost choice to enter untapped, but only supports paying life rather than revealing a card from hand).
avengers_tower	Avengers Tower	refused	{T}: Add one mana of any color. Spend this mana only to cast a Hero spell or to activate an ability of a Hero source.	ManaRestriction only restricts mana to casting spells matching a Filter, with no construct to restrict spending to activating abilities of a source; additionally, no Effect variant can look at the top N cards of a library, filter or reveal a matching card, and put the rest on the bottom of the library in any order.	Effect::AddMana with ManaRestriction { filter, rider } (which only restricts mana to casting spells matching filter, not activating abilities) and Effect::LookAtTopPick { count, pick } (which takes cards from the top of the library with no filter, reveal, or optionality).
avishkar_raceway	Avishkar Raceway	refused	Start your engines! (If you have no speed, it starts at 1. It increases once on each of your turns when an opponent loses life. Max speed is 4.)	No KeywordSet bit or AbilityDef variant represents the 'Start your engines!' keyword ability, and no Effect variant initializes or modifies a player's speed designation; furthermore, AbilityDef::ActivatedConditional requires an ActivationCondition, but ActivationCondition has no variant evaluating a player's speed or whether max speed has been reached.	KeywordSet defines simple keyword abilities and Effect::BecomeMonarch sets a player designation, but neither represents speed or triggered speed increases on opponent life loss; ActivationCondition::CountersOnSelf and ActivationCondition::ControlCount check object counters and controlled permanents, but cannot evaluate player designations such as speed.
axgard_armory	Axgard Armory	refused	{1}{R}{R}{W}, {T}, Sacrifice this land: Search your library for an Aura card and/or an Equipment card, reveal them, put them into your hand, then shuffle.	Effect::SearchLibrary takes a single &'static Filter for all found cards; the DSL has no way to express a multi-category search ('an Aura card and/or an Equipment card') where each found card must satisfy a distinct filter or where found cards are partitioned across different filters (at most one Aura and at most one Equipment).	Effect::SearchLibrary { filter, finds, optional } — the only library-search effect in the DSL, which applies a single Filter across all finds in finds.len(); using Filter::Or(&[Aura, Equipment]) with two finds allows finding two Auras or two Equipment, which violates the printed 'and/or' category constraint.
azor_s_gateway	Azor's Gateway // Sanctum of the Sun	refused	{1}, {T}: Draw a card, then exile a card from your hand.	No Effect variant exiles a card from hand during resolution. Furthermore, no Effect or condition variant inspects cards exiled with the source or counts distinct mana values; no Effect variant untaps the untargeted source; no Effect variant transforms a permanent in-place without exiling; and Amount has no variant for a player's life total to evaluate the mana produced by Sanctum of the Sun.	Effect::BottomCardFromHand and Effect::DiscardForPlayers manipulate cards in hand upon resolution, and CostPart::ExileFromHand exiles from hand as a cost, but no Effect variant exiles from hand. For the transform condition, Amount::DistinctColorsAmong counts distinct characteristics and Effect::IfControlGreatestCmc branches on state, but neither inspects exiled cards or counts distinct mana values. For untap, Effect::UntapTarget requires a target. For transform, Effect::ExileSelfReturnAsFace flickers the permanent through exile rather than transforming it in place. For Sanctum of the Sun's mana ability, Amount::CountOf and Amount::X provide dynamic amounts to Effect::AddMana, but no Amount variant reads a player's life total.
azorius_chancery	Azorius Chancery	refused	When this land enters, return a land you control to its owner's hand.	No Effect variant performs an untargeted return of a permanent matching a filter to its owner's hand on resolution. Effect::ReturnToHand requires a TargetSpec and only operates on targets chosen when the ability is put on the stack (res.targets.first()), whereas Azorius Chancery's ETB ability does not target (CR 115.1d, CR 115.10a) and requires the player to choose a land they control on resolution.	Effect::ReturnToHand { target: TargetSpec } (which only operates on target permanents chosen at trigger/activation time, rather than resolution-time choices), and Effect::SacrificeFilter { who: PlayerRel, filter: &'static Filter } / Effect::DestroyChosenForPlayers { who: PlayerRel, filter: &'static Filter } (which support untargeted resolution-time permanent choices over a filter, but sacrifice or destroy the chosen permanent instead of returning it to its owner's hand).
ba_sing_se	Ba Sing Se	refused	{2}{G}, {T}: Earthbend 2. Activate only as a sorcery. (Target land you control becomes a 0/0 creature with haste that's still a land. Put two +1/+1 counters on it. When it dies or is exiled, return it to the battlefield tapped.)	No Effect variant implements the Earthbend keyword action, and decomposed it cannot be expressed: no Trigger variant matches 'dies or is exiled', and no Effect variant returns an object that died or was exiled back to the battlefield tapped from graveyard or exile (no delayed-trigger or event-object return-to-battlefield-tapped effect exists).	Effect::GraveyardToBattlefield (returns only from graveyard, enters untapped, and requires targeting a CardInGraveyard rather than referencing an event object that died or was exiled) and Effect::CreateContinuousEffect (takes a single Layer and Modifier, so cannot animate type/PT/haste together, and cannot track zone-change return triggers).
