# CardIndex ledger — assigned once, never reused, never reordered.
#
# A card's index is its permanent rules identity: DeckEntry stores one, the
# gateway persists decks made of them, and a replay names them. So this file
# is append-only. A new card takes the next free index; a card that leaves the
# pool retires its own and the slot stays empty.
#
# Written by `cargo xtask codegen`. `codegen --check` fails if a run would
# change it, so no index is ever assigned outside a commit.
#
# index	oracle_id	name
48	27b047e3-0d41-45e2-98e9-9391d7923a1e	Exotic Orchard
49	42bf259d-4bb9-49c3-b4ec-223dca62f4d6	Fetid Heath
50	d09c9cba-fdd2-479b-ad5d-d05181c3e3f9	Fierce Guardianship
51	4e183439-17d2-47ff-9d99-5e22821d91e3	Flawless Maneuver
52	f3c7af78-a77d-4134-82a2-a5ce84285a84	Flooded Strand
53	ac2173f9-f223-440a-9231-fd98762bdc6f	Force of Negation
54	956381ba-6d37-4a8a-846c-bad79222dbee	Force of Will
55	b34bb2dc-c1af-4d77-b0b3-a0fb342a5fc6	Forest
56	f21d0319-0509-4ac1-b6e3-10955a26fd7a	Fracture
57	b0f19cba-1339-4518-8320-d7b1dcaf2eb0	General Tazri
58	7f06c098-6482-4bf3-a9a1-110d6d5b5703	Gilded Drake
59	027dd013-baa7-4111-b3c9-f4d1414e9c45	Glacial Fortress
60	c178953c-3888-4edd-9d0c-265bd82b1d24	Glasspool Mimic // Glasspool Shore
61	73864fcc-1bde-4bc0-831e-2b93e546e417	Godless Shrine
62	79e69a91-d580-47fb-be76-1e32c50d2fa0	Great Divide Guide
63	5e2c1e0e-0a10-416a-9b50-96ee0cbbc24e	Hagra Diabolist
64	fd3e37c9-93bf-4f3e-a279-22afbffd8d43	Halimar Excavator
65	f1750962-a87c-49f6-b731-02ae971ac6ea	Hallowed Fountain
66	ead985ec-f29f-4a3b-b8b1-061142cc5bd1	Harabaz Druid
67	e7564d66-767c-4cd9-a5f0-0f2488a4a74b	Heliod's Intervention
68	83b43aba-bf9c-4da2-967d-9daa632e97d2	Helm of the Host
69	461b3f2f-fcee-4160-abfa-061f8b6a784f	Hengegate Pathway // Mistgate Pathway
70	24882fa2-3fe9-4c1b-aa3d-0e6488b9db27	Heroic Intervention
71	cb8ec2e4-8223-4172-8f2c-37c918a573fa	Homeward Path
72	ec2b3779-55f7-4169-aa66-6312fb52721f	Indatha Triome
73	554df866-3dbb-4811-8573-6033481591aa	Inspirit, Flagship Vessel
74	b2c6aa39-2d2a-459c-a555-fb48ba993373	Island
75	7e5d9efe-48a9-434b-bb09-056e0e09cc9a	Isolated Chapel
76	7f77a84e-5a4b-4834-aefa-3cecc175ae8e	Jace, the Mind Sculptor
77	d9a24444-289f-473f-9985-8df275257555	Jasmine Dragon Tea Shop
78	f5daadc1-98ff-480a-82bb-fe7bfaa7b60e	Jin-Gitaxias, Progress Tyrant
79	59119143-c0fa-49dd-adf0-e2fd3029c48b	Karakas
80	8c31fec9-e4b3-4761-990e-7be38eb05604	Karmic Guide
81	a20dd48d-d344-4db1-b0e9-a2b71c3cc9d1	Karn, the Great Creator
82	0972d46e-423b-454e-87c7-a2d40fb6fb6d	Katara, the Fearless
83	133f5d30-d883-493e-93a1-cf9583db460b	Kazandu Blademaster
84	276cece9-f9f2-46e6-ae76-daddaa2fb9ab	Kor Haven
85	f4bdc551-c2eb-4a34-a3e3-b4a017c925af	Liquimetal Coating
86	b7d4b7dd-fbb1-4ca3-875f-ef13a95e66ad	Liquimetal Torque
87	b3d81980-76f2-44e2-b1c9-01e30c726312	Loran of the Third Path
88	90076bf5-aa9a-4a6e-9035-9aa97fd5561e	Luminarch Ascension
89	64ebdd6f-acde-4aab-a86b-2798bad5f70c	Machine God's Effigy
90	74d3277a-38e5-4732-afed-084a56148f20	Mana Drain
91	dab520d0-20b4-4273-ba6b-eb07f85ea433	Marsh Flats
92	9b2cdbed-c733-409b-b0e4-2c8960c25111	Maskwood Nexus
93	38a12bd7-4394-44a8-91a0-6a4ff7fa4f71	Maze of Ith
94	017aa9b3-a8ea-4588-9c50-e914a7d8e4ee	Metamorphosis Fanatic
95	5768fe50-a134-492c-a725-5ed02610c39f	Mirrorhall Mimic // Ghastly Mimicry
96	c39e5fb0-6de3-4105-ad3c-0ecb8951a1d5	Misdirection
97	09dd85aa-47bc-4713-a9b9-8b52ff2285ed	Misty Rainforest
98	de2440de-e948-4811-903c-0bbe376ff64d	Mox Opal
99	24d0f5e7-0d9e-4b76-900e-a7274e80312d	Mulldrifter
100	ae1f2ab5-c6a5-4d49-a746-3cb4668bf805	Mycosynth Lattice
101	e9f5feb2-2c1a-46ce-885a-4f378d7d10af	Mystic Gate
102	fb81f95c-70f8-4eb7-8d15-15d0ae23ec03	Mystical Tutor
103	fe8fc442-ed17-40b2-8624-69f2eed3f9be	Nesting Dovehawk
104	f4232466-dd6a-49bf-be6c-95905c3ded17	Ondu Cleric
105	1f438b8f-fe23-4f3b-ab2e-f6c33676c462	Opposition Agent
106	ea5103f5-27e0-4eb1-902c-7f34652d6bf3	Orcish Bowmasters
107	f3e213a4-ba5a-468a-93b3-c0a34e1bd725	Pact of Negation
108	0c7ba712-6a99-4d2f-9242-a2163a11f69c	Padeem, Consul of Innovation
109	180eda7c-fca2-403b-85cd-8ffebaf9f408	Palace Jailer
110	76678885-3674-443d-b9a2-2a460cf6aac0	Panharmonicon
111	b473e293-59e3-4e04-acf2-622604aeb25f	Path of Ancestry
112	d683d985-9888-4d21-8b5f-69e69ce4a03b	Path to Exile
113	bde94af8-faea-41ff-8eed-ba642eac9968	Phantasmal Image
114	340bbe8b-e987-4c3e-ab4e-9dee63e57d4f	Phyrexian Metamorph
115	bc71ebf6-2056-41f7-be35-b2e5c34afa99	Plains
116	ef86989d-ce80-4e55-aece-7d11710eeffa	Polluted Delta
117	5330e24a-8568-446e-840a-594cd08bd1bc	Prairie Stream
118	7d679591-f8ea-4c4c-ab98-7b9e3438cf57	Primaris Eliminator
119	abd62af0-c17d-4f62-af15-9ea83037b990	Privileged Position
120	27a1f42c-0b86-4609-9609-1fa9cab7e7c9	Profane Tutor
121	88929ea9-900f-4dbb-b16c-cf3bad4e410c	Progenitor Mimic
122	6e9ef5ef-6aed-4d3e-a59b-9e3dc8740b1b	Raffine's Tower
123	c7fa1dda-9312-4ec8-82cd-a1ba7bc33497	Raugrin Triome
124	7b459306-149b-4f43-abc1-2dd70c748c0e	Ravenous Chupacabra
125	a044474a-cd72-4e9d-bd8d-a08f2de9cdc0	Reanimate
126	d521a329-a53a-4962-810a-2abed80df260	Recruiter of the Guard
127	a6708b11-1bcd-4208-a967-fe91f2e3313c	Recurring Nightmare
128	67f43ac6-2a58-4b53-b5d7-0330e2a252e2	Reflecting Pool
129	c3fdfb94-2d10-4743-864c-a59fdd57d8b7	Reflections of Littjara
130	c23e5b80-08d2-4e24-9908-fe2aa4f30f6f	Reliquary Tower
131	dfbd3afc-9905-4cff-a4f4-df08a4d0a7fa	Restoration Angel
132	1be13ede-98f8-497e-800c-03e5802932b3	Reveillark
133	53236dd7-845a-444c-96d5-f41ed7325d8f	Rhystic Study
134	444d50dd-a44a-42db-bbf6-d0978e3bd6a3	Riptide Laboratory
135	fb60739e-1dc3-481d-a056-ad72e665c680	Rite of Replication
136	3640c29b-1534-4952-b297-619ade948431	Roaming Throne
137	8ecdaf4b-4442-42da-9714-4257a83faf50	Sakashima of a Thousand Faces
138	703243f0-8cb3-420f-958f-5fd4bde30293	Savannah
139	cb027150-848c-4a66-88ad-e20222304dd8	Scalding Tarn
140	c8d95ca8-7d12-4072-aeaf-e20f248c7e39	Scrubland
141	6eed122b-9760-47fd-8ba2-adeda8054e0d	Sea Gate Loremaster
142	13575cf9-65c1-4861-b21e-eb2155e07766	Sensei's Divining Top
143	97652492-7906-4d79-983c-fa1dc1239eba	Sheoldred // The True Scriptures
144	217062f5-96f1-454c-9507-17f34ef37070	Sheoldred's Edict
145	34f34409-326d-4994-a0ea-1a69aa278f03	Sheoldred, the Apocalypse
146	d90af00a-d322-4265-9954-7b1e80702e18	Skyclave Apparition
147	153376c9-dffd-458c-8ce3-a4c8269bc4e9	Smothering Tithe
148	2bb2eda7-3b38-4c56-870f-c3218a1056f5	Snapcaster Mage
149	6b68acc2-b9d5-495b-8054-c04bae1349f1	Sokka, Tenacious Tactician
150	6ad8011d-3471-4369-9d68-b264cc027487	Sol Ring
151	00c0543c-2a1f-4425-8283-4062d74a1637	Solemn Simulacrum
152	dcb9c2a7-ae54-4ddc-a567-640bf4bf4366	Solitude
153	92019547-f6db-4ea6-8356-d0a90ace5662	Soulherder
154	8dcb35e5-ae44-455f-86e3-4a77d496ff34	Spark Double
155	47a785ed-8095-4685-8daa-02c4e2b0ffcd	Spellseeker
156	68979160-b5ce-4787-8a1e-1f40e614c3b0	Spirit Water Revival
157	cf5f4860-e805-46a3-9352-a2c583e33403	Storm of Saruman
158	b2e950fb-cb7e-40a0-a311-5bbdd0477b29	Sun Titan
159	cd2c90ac-2b04-461c-92f3-939871b6b6a3	Sunken Hollow
160	0230de18-8d15-4cfa-9d42-7ccddd9f9570	Supreme Verdict
161	4f328996-f9dd-4c7a-9548-bc4b9d0d943f	Surgical Metamorph
162	56719f6a-1a6c-4c0a-8d21-18f7d7350b68	Swamp
163	913e6182-706a-4872-8c8a-e146b0ae0738	Sword of Hearth and Home
164	b1544f21-7e98-461b-aed5-e748b0168c52	Swords to Plowshares
165	22e3cf1d-3559-4ce1-954c-8dc815342979	Taiga
166	ae7604bb-4818-45a3-960c-cf3d83f15964	Teferi, Time Raveler
167	f413a83d-a40d-434c-b20a-4c707c0527fa	Temple Garden
168	5c58b8e6-c572-461e-893e-a8c05f20ba17	Temporal Mastery
169	97d61346-bd53-4eb8-a920-6ae0382eb20d	Thief of Blood
170	2993dc7d-723d-4a9b-94bd-4bb02a9f7243	Tishana's Tidebinder
171	ac08fae8-208c-4602-8d39-9bfd29b53a5e	Tower of the Magistrate
172	afaef788-34d1-460b-b884-9d7ae6ddeb18	Toxic Deluge
173	72deedab-7c17-4505-aeca-4bc8596d80a5	Tribute to the World Tree
174	85cf2403-b419-4364-8ac9-67dd1ceddf9e	Tuktuk Scrapper
175	02418479-9455-417f-a6a1-004356faff37	Tundra
176	105aea98-8eb9-4fb2-a0cb-7c7513317c5b	Twining Twins // Swift Spiral
177	a58ee84f-1d9c-4924-b7b1-14a9b2ba3b98	Umara Raptor
178	4b22be3a-8ce1-47d1-b82e-6c3ccfb0548b	Underground Sea
179	4c6a0c30-b547-4eff-8ff4-0ca25803c076	Urza's Saga
180	5b8f0cdf-572d-4025-b930-79291f7c35be	Vanishing Verse
181	244d4807-0802-41bc-9460-55ac38a28a72	Vendilion Clique
182	0f41cefc-d6ff-4db7-ba35-502b7e081de1	Venser, Shaper Savant
183	a8bf8ff8-d924-4fd2-b5ed-05b38f55325a	Venser, the Sojourner
184	63c1ac21-e3d8-40c2-8c09-3f31c52992ef	Vindicate
185	713f16db-95ec-479e-a48c-7a69f7668d7f	Void Rend
186	73b8cf90-3c71-4f8b-a29f-61894b7f27c9	Volrath's Stronghold
187	6557813b-4ee7-4881-a37c-10c8ea097360	Wartime Protestors
188	09a70ae8-3859-4a09-901d-dce063fa3b5f	Wasteland
189	fc9ec820-4245-4a96-b009-5308a818ca58	Watery Grave
190	d5ee2ced-29f4-430f-962e-2f930b92624c	Werefox Bodyguard
191	29737a60-3ebd-40d9-b935-c4f54b90d45d	Windswept Heath
192	36f68aa3-9955-46f1-bc87-497f16ef5222	Wizard Class
193	fdd46004-eaba-4024-8687-39b23dc6a58c	Zagoth Triome
194	8b755881-a72d-4e21-a369-d2924eb4585a	Cultivate
195	1593ea18-2f2f-4ab4-83fb-6ccc0bec8a90	Kodama's Reach
196	8417f2d5-93c9-474a-a143-5c4e17097a88	A.I.M. Labs
197	0eec9984-cd11-4a52-9234-469c6a5fb9aa	Abandoned Campground
198	5a70ccfa-d12d-4e62-a1a4-f05cda2fd442	Abandoned Outpost
199	ca7d093c-0533-493f-9ad3-8af30118fbfc	Abraded Bluffs
200	d06a8026-1657-4404-8dff-64e44f1a14f8	Abstergo Entertainment
201	e3eb6f90-ccfc-41e7-bff6-0b378226bc7e	Abundant Countryside
202	a3da7d5b-2c2b-45fe-b9c5-413b8c8fc0a2	Academy Ruins
203	ed9cc560-f30b-4b60-a094-ccf93ed656a7	Access Tunnel
204	48edc348-93f6-4dce-9cc4-7244d76b6f4a	Accursed Duneyard
205	fcdfe9d5-2743-4d3e-ab57-bf0f96beaa15	Aclazotz, Deepest Betrayal // Temple of the Dead
206	70d35dbd-1d91-4a2a-a643-6870d168f4f5	Adagia, Windswept Bastion
207	d5ad26cc-2bdb-46b7-b8bf-dd099d5fa09b	Adarkar Wastes
208	232bd88c-ecdb-43dd-b34a-d381cb3bedf2	Adventurer's Inn
209	bf29b215-d4f5-4641-97ef-b65d4c463e72	Adventurers' Guildhouse
210	61c89b11-65c9-4fda-bbcd-d84de25df801	Aether Hub
211	562d71b9-1646-474e-9293-55da6947a758	Agadeem's Awakening // Agadeem, the Undercrypt
212	22d0a848-2126-48f0-9050-38daaf93b1d0	Agna Qel'a
213	01ed9139-293d-4477-a145-3c6fe59266c7	Airship Engine Room
214	354fecd1-2371-49e3-81c6-7e47728dbb1f	Akoum Refuge
215	afedce7b-0e18-40ad-a26a-1933fddb560d	Akoum Warrior // Akoum Teeth
216	357ed28b-899f-404b-94ff-6fb2ef81d87b	Alchemist's Refuge
217	9d293b69-12b7-4b50-a0a7-c4f493dee30b	Ally Encampment
218	8c281ebe-d9a1-48af-b58b-19c55aa4625b	Alpine Meadow
219	fe174586-d36b-40f6-babd-1f98e76eec22	Amonkhet Raceway
220	40ae17be-9998-4ee4-9d95-82a08895405f	An-Havva Township
221	7211221d-d4d8-4bbe-9d2a-b82e005bfe8a	Ancient Amphitheater
222	02f16726-f2f6-4943-b71a-93f8e26251d3	Ancient Den
223	2160849a-184f-4a49-8931-fd021e16f7cb	Ancient Spring
224	23467047-6dba-4498-b783-1ebc4f74b8c2	Ancient Tomb
225	0baabe39-72ae-47bd-a095-cbf7eb8a6361	Ancient Ziggurat
226	f3c40943-1d7c-4ea2-b34f-8df8b6775701	Animal Sanctuary
227	30ac68e6-160a-41f9-9f0f-0e0eef383150	Arcane Lighthouse
228	3bb518ff-399b-4ce7-b9ad-a1d563dd7792	Arch of Orazca
229	cf438848-da86-4db6-b3b8-4dd8570be3b8	Archaeological Dig
230	69c63055-ed44-4b32-b591-f3c6c2f3e7d1	Archway Commons
231	bfa20bc7-4626-4a52-87f4-6e2763cb8ed5	Archway of Innovation
232	841f0a1d-6f84-45fb-81cc-f2d99fa9e9a2	Arctic Flats
233	32fb0096-546c-4633-b6e3-ba3f2d9fa49c	Arctic Treeline
234	12326d23-1fb5-4084-a23a-d6e2c90ea36c	Arena
235	63dfe794-5f56-41ec-9883-5523b41cc3e0	Arena of Glory
236	62648946-1708-48f4-ba40-c057563ab11b	Argoth, Sanctum of Nature
237	be2a4bc4-8af6-48c5-9421-32d26272e71a	Arguel's Blood Fast // Temple of Aclazotz
238	3be3d7e6-7860-438a-b8c8-ef154c18c163	Arid Archway
239	e3614df6-ce84-4180-ade1-a1751e8e3c9a	Asgardian Citadel
240	58257464-278e-45fa-8e0b-bcd9a7500bc1	Ash Barrens
241	245469ff-72b6-4846-8a82-a1d29f4d09bb	Auntie's Hovel
242	10fc2009-4212-47c6-8a97-ab0f45c1f91b	Avengers Hangar
243	c5fc8e7c-a87e-4586-a13c-d30e0a3aafbf	Avengers Tower
244	e2c35551-1ba5-4424-baf9-821b49bbcc8c	Avishkar Raceway
245	bce30fd0-ed1e-495d-9149-6a4c81c45c7b	Axgard Armory
246	6ff85e73-bf7a-4a9c-80ef-6ce76656fab7	Aysen Abbey
247	c0cbb347-b060-43ce-a9c5-8c835be3cf1b	Azor's Gateway // Sanctum of the Sun
248	189fc8f4-17ac-4f1d-82c8-8401445bdaf4	Azorius Chancery
249	ad1712d8-809f-410c-8b91-ffe6fb8a69a1	Azorius Guildgate
250	de1ae205-ca5b-4d26-8194-ca85f1406e53	Ba Sing Se
251	259fc423-d078-4668-9e95-8c1a0d2e49ba	Bad River
252	d2075f58-b0e9-4e85-b7e6-0523a27a1d5b	Bala Ged Recovery // Bala Ged Sanctuary
253	8b84fec5-617c-4088-8250-2ba1f1f9479a	Balamb Garden, SeeD Academy // Balamb Garden, Airborne
254	da307ea2-4df7-4d6b-be0f-9dc6ac93db61	Baldur's Gate
255	7647940e-c99c-401c-ad1d-9ec730f66b6f	Balduvian Trading Post
256	cb91e842-9f06-4863-a328-2cabe1bcfe27	Ballroom
257	0a1d817d-dce8-4e83-a380-909f7c9eee46	Bant Panorama
258	88159872-d37d-4847-b048-e4a9af6437bd	Barad-dûr
259	eeb9377b-72c1-4214-9a66-0f55577c17d1	Barbarian Ring
260	59d22de5-e310-44d7-89cf-ef3529e40cef	Barkchannel Pathway // Tidechannel Pathway
261	cc710da0-5a2e-4bc4-8fdd-d90e7bc1f224	Baron, Airship Kingdom
262	326ba371-124c-4949-a048-3a0c8962e567	Barren Moor
263	41fbf835-baee-4530-9155-e2c1b9045567	Base Camp
264	8733a4fc-4068-4af4-9598-dc3d895e8556	Basilisk Gate
265	6b75b94e-83b7-457e-ac41-7ca90b5a59aa	Battlefield Forge
266	71bc69a5-7cec-4abd-b97d-13f8e1f9afac	Baxter Building
267	b76d1ae6-ad1d-4bac-b4c3-2e03e0e84d9b	Bayou
268	54022a10-c9f0-458d-a0ed-228843cd9a40	Bazaar of Baghdad
269	b03de49d-246f-44e2-9487-9e4e43ec7be4	Beyeen Veil // Beyeen Coast
270	dd01ef1f-f6be-498f-82e0-dc04833e685f	Big Apple, 3 a.m.
271	a4fc174e-7fa6-41a8-ae03-255f226840f9	Billiard Room
272	c3172c5d-c745-4422-b651-cd414c8da11b	Birnin Zana Plaza
273	dde6bce5-8bbe-4866-b5aa-2c05c7d37241	Black Dragon Gate
274	34320ebf-da97-44a4-bbeb-a9da06548289	Blackbloom Rogue // Blackbloom Bog
275	5ad94412-6f79-4c5d-bbd4-4ef5779a7b6d	Blackcleave Cliffs
276	393a254f-be31-431a-9341-a51286f8cbce	Blast Zone
277	9c8007ac-4b3d-4444-93e9-f583185e5d81	Blasted Landscape
278	977c2f33-b622-4172-9efb-7f523becd32b	Blazemire Verge
279	47b6d2ae-d3d7-41eb-9172-2076eb8d028d	Bleeding Woods
280	4d722521-0396-48f9-88b2-08b6249f970d	Blighted Cataract
281	b8f3da11-7c8f-4846-98a6-204bfd8d572b	Blighted Fen
282	c2cb0afd-781f-4cfa-b680-ed1edfa81868	Blighted Gorge
283	db16a2fb-dc42-4086-9928-52076043097f	Blighted Steppe
284	02679a2e-303d-412f-87d8-0a37a8ca259c	Blighted Woodland
285	e580a229-e800-4746-9d37-c32fcef8de28	Blightstep Pathway // Searstep Pathway
286	40d45c02-6416-4e19-8fe3-0ddadf5ba627	Blinkmoth Nexus
287	dd3fd7cd-d8a1-48e2-861d-c7c40086dc75	Blinkmoth Well
288	43985bbc-a0f6-4812-984e-392bc8562633	Blood Crypt
289	64e29bfc-9313-4e8c-808c-bc27f6b018a6	Bloodfell Caves
290	c52fc8a1-43c6-41f8-b010-03be7c89ef1d	Bloodsoaked Insight // Sanguine Morass
291	66fa2326-1b5d-41fb-b919-83bf9f383577	Blooming Marsh
292	45429b2c-be3b-4b2e-9bab-a059ccbda8cd	Blossoming Sands
293	bce32541-3bc4-4553-ace2-784a58f164aa	Bog Wreckage
294	727f3201-1cfc-4ab2-9dfe-be4f7251f42f	Boggart Trawler // Boggart Bog
295	6caabc45-4644-4941-a2f3-f04ee7b50a89	Boiling Rock Prison
296	f33ce38a-34ec-4b65-a0fc-160484a02007	Bonders' Enclave
297	20b549e9-26db-40a5-8bcc-e8de6c559d32	Boreal Shelf
298	8fa3ac81-3dfe-4565-be99-5554f7597b4b	Boros Garrison
299	73c423b7-cab8-4e69-8070-9edbf96a6c2c	Boros Guildgate
300	bf1341dd-41a3-49f6-87ec-63170dde4324	Boseiju, Who Endures
301	36937483-30cb-449a-8028-75017a124922	Boseiju, Who Shelters All
302	19e6ebaf-7148-428f-8c79-1e9e57a4e659	Botanical Plaza
303	88f8f683-738e-48f3-afff-c8f73f1033a2	Botanical Sanctum
304	e43413e4-be17-49af-978a-26210d05f52a	Bottomless Vault
305	2eb69a8f-9456-4852-b868-85ae609d3441	Bountiful Landscape
306	761cb262-f83b-4a99-9345-b773182a7671	Bountiful Promenade
307	7a30316b-dcd5-4a4b-b959-eecde7ca92e7	Branch of Vitu-Ghazi
308	7c304547-a4b1-46c9-baed-16d2bfbe16eb	Branchloft Pathway // Boulderloft Pathway
309	af1553eb-4f9f-4335-9078-56649bd8d8fc	Brass's Tunnel-Grinder // Tecutlan, the Searing Rift
310	20283c4a-f1f0-42f0-bc08-6da87474426b	Breeding Pool
311	c792229b-4a0f-48d5-93e5-60bd4cae9c42	Bretagard Stronghold
312	9d581188-ce80-494e-bd38-f411e1f4efb5	Bridgeworks Battle // Tanglespan Bridgeworks
313	9cbc9f83-8979-42a5-a466-a8d89c8e6de8	Bristling Backwoods
314	bd002797-a545-4bee-88bf-b878436e7cca	Brokers Hideout
315	0d3a06d5-5bb9-4733-a55b-9e2c75de6b6e	Brotherhood Headquarters
316	5eb8b497-ec9a-4a89-ad29-1ec3ca82da7c	Brushland
317	8f5902bf-4bc4-4d0c-84ea-a425307a4eb2	Bucolic Ranch
318	3644f316-f9a3-46c9-9b1e-747f86cf4ead	Buried Ruin
319	7358e164-5704-4e78-9b21-6a9bf2a968ce	Cabal Coffers
320	92392467-a22f-4dd7-a0eb-393bef956dc0	Cabal Pit
321	066cd584-773c-4623-be53-8f6feda5a26a	Cabal Stronghold
322	65424bea-fd53-4f85-9757-0b91a6d40ba4	Cabaretti Courtyard
323	8da29533-f389-4bc2-ab9b-b469f893a362	Cactus Preserve
324	2031bc31-81cc-407a-8615-29832f586bbc	Calciform Pools
325	c737d27b-db14-4bd4-8f16-bcbd4401c47b	Caldera Lake
326	dcb7e046-f01b-497c-88e5-57794eb30ce5	Canopy Vista
327	2031b17c-0536-446f-a9aa-b46fe79b7ea7	Canyon Slough
328	2c96ab90-155b-4bf4-acc9-65a2f0cd3189	Capital City
329	4c77767a-8133-43bc-b7a5-09a73259d354	Captivating Cave
330	f1603384-4361-49c9-98aa-7785fc3504c4	Cascade Bluffs
331	d98b4250-3492-4864-9c4c-42db09b3ccd4	Cascading Cataracts
332	f8f4fc60-725d-46d8-8e8f-e68e00d20589	Castle Ardenvale
333	9bd013df-ad75-4099-940b-1765c58faf26	Castle Doom
334	91fbb25b-8521-483f-88b0-77778d25f7fd	Castle Embereth
335	de75e5dd-8a52-406c-b55c-96d686885500	Castle Garenbrig
336	be811e70-aaaa-41f3-bf9e-5d3f9f719b49	Castle Locthwain
337	c7f0251a-9341-4ff2-8b15-31c06eb4f2e7	Castle Sengir
338	cdf41cf4-4e77-453d-be5b-0abbbd358934	Castle Vantress
339	4b9922b9-c5b5-467e-8a5b-1e45e862194d	Cathedral of Serra
340	5ff647e4-730a-498f-8f2c-5bd64d5a9780	Cathedral of War
341	75540897-53f6-433b-bd70-9851551df6ef	Cave of Temptation
342	1e4146d2-cfa0-4f5e-9761-3c83519b90c3	Cave of the Frost Dragon
343	952ab8fe-f7d3-4673-89de-8c6d3f8a081f	Cavernous Maw
344	33de01e9-ce5a-42d4-afcb-343cd54a6d80	Caves of Koilos
345	876ac6f6-74de-4666-84c6-83d81f054723	Celestial Colonnade
346	5cf92fd4-7c0b-4d8e-92f1-53dc2e0476fc	Centaur Garden
347	c733873e-77db-471f-8061-139db24f7e7c	Cephalid Coliseum
348	ed77fdf2-59c0-4310-9b12-80d28beeaeef	Chocobo Camp
